,Unnamed: 0,bar,idx,easting,northing,channel_width_dem,channel_width_water,channel_width_mean,bar_width,bar_height,distance,river,normalized_distance,normalized_width
1,1,0,0_4,554364.000112395,4371464.99974524,79.248,21.336000000000002,165.0,22.250400000000003,2.827476015295481,3.0000054548256014,White River,0.0007507106201660998,1.0
2,3,0,0_11,554240.9998675743,4371467.999814434,39.9288,28.651200000000003,112.5,24.9936,2.5607707838825537,120.03773465340774,White River,0.03003781279132108,1.342857142857143
3,4,0,0_12,554264.9998921978,4371461.999777138,42.672000000000004,14.325600000000001,93.5,15.5448,1.6442339391535963,96.04707783972343,White River,0.02403447675544044,0.6714285714285715
4,5,0,0_13,554309.9999955846,4371455.999732696,56.997600000000006,21.336000000000002,128.5,11.8872,1.2106977043012612,51.78814488932491,White River,0.012959279892168402,1.0
5,6,0,0_17,550364.9999396866,4371422.999984073,110.33760000000001,42.976800000000004,251.5,15.5448,3.6764530459005798,3996.2208795738493,White River,1.0,2.0142857142857142
6,7,1,1_7,519332.9998499489,4346522.999947532,50.9016,26.822400000000002,127.5,20.4216,3.033202338257801,0.0,White River,1.0,1.0
7,8,4,4_5,529400.9998693769,4353437.999814887,49.9872,21.336000000000002,117.0,19.5072,1.9507390155187456,0.0,White River,0.0,1.0
8,9,4,4_6,529403.9998623644,4353437.9998062635,49.0728,21.336000000000002,115.5,18.5928,1.9626543300239407,2.9999929875026523,White River,1.0,1.0
9,10,5,5_16,529715.9999260631,4353926.999986952,56.388000000000005,28.651200000000003,139.5,35.3568,3.0491933653422647,0.0,White River,0.0,1.0
10,11,5,5_24,529715.9999285813,4353923.999986753,57.912000000000006,28.651200000000003,142.0,35.3568,2.9460022207391194,3.000000199304088,White River,0.0015113243048150275,1.0
11,12,5,5_31,529718.9999000223,4353920.999983713,59.1312,28.651200000000003,144.0,36.2712,2.793287799784454,6.708195183907967,White River,0.0033794192497837174,1.0
12,13,5,5_37,529718.9998924225,4353917.999983319,66.1416,28.651200000000003,155.5,37.1856,2.7797629943769815,9.486825789105735,White River,0.004779223146034264,1.0
13,14,5,5_39,527735.9998446861,4353785.999863833,33.8328,12.8016,76.5,22.250400000000003,14.865902510048862,1985.0141956601835,White River,1.0,0.44680851063829785
14,15,5,5_79,528332.9998370882,4353602.999890818,75.5904,35.6616,182.5,21.336000000000002,1.2842295438092715,1420.4454612548495,White River,0.7155845355465744,1.2446808510638296
15,16,6,6_14,525392.9998377328,4354352.999924941,68.58,46.6344,189.0,18.5928,2.5102572556061546,0.0,White River,0.0,1.8433734939759034
16,18,6,6_28,524901.0000731105,4354289.999983352,67.6656,50.5968,194.0,29.5656,1.9789317100264125,496.0168959104726,White River,0.11551374790928728,2.0
17,19,6,6_39,529686.00008542,4354259.999986112,51.5112,28.956000000000003,132.0,24.0792,4.692342586858518,4294.007465674074,White River,1.0,1.144578313253012
18,20,6,6_45,525482.9998377417,4354232.999924948,68.58,17.0688,140.5,34.4424,0.8787065909027922,149.99999999941792,White River,0.034932403168486545,0.6746987951807228
19,21,6,6_57,524871.0002466739,4354181.999903155,56.083200000000005,21.640800000000002,127.5,26.822400000000002,1.6721645154729559,549.2946208698326,White River,0.12792120769720278,0.855421686746988
20,22,6,6_58,525512.9998387435,4354199.999913453,56.083200000000005,21.640800000000002,127.5,24.9936,3.293324838811338,194.44537474020507,White River,0.04528296149799101,0.855421686746988
21,23,7,7_0,525233.9998446958,4354523.999863725,44.500800000000005,32.004000000000005,125.5,25.908,2.8902296755998065,0.0,White River,0.0,0.8898305084745765
22,24,7,7_2,524976.0001923896,4354490.999907559,70.104,35.9664,174.0,23.1648,1.7349250690962783,260.10155266184506,White River,0.9446329440282754,1.0
23,25,7,7_9,524964.0002088161,4354469.99990721,67.9704,44.500800000000005,184.5,24.0792,1.8378885335731738,275.3466881566429,White River,1.0,1.2372881355932204
24,26,10,10_6,534315.0001632454,4357457.999936662,62.1792,56.388000000000005,194.5,27.736800000000002,1.4290874776133597,0.0,White River,0.0,1.5040650406504066
25,27,10,10_9,535344.0001693108,4357448.999907531,91.7448,35.6616,209.0,14.630400000000002,1.0085321595436971,1029.0393641679095,White River,0.9999702563049283,0.9512195121951219
26,28,10,10_14,535344.0001669512,4357445.999907581,94.1832,35.6616,213.0,15.8496,1.0715899471431716,1029.0699725113793,White River,1.0,0.9512195121951219
27,29,10,10_20,534252.0001586183,4357367.999937274,71.3232,28.041600000000003,163.0,13.1064,0.8197107659405805,109.85900269376779,White River,0.1067556197618554,0.7479674796747968
28,30,10,10_23,535302.0004421131,4357394.999817736,35.9664,37.4904,120.5,32.6136,1.8641211335726477,989.0088803795807,White River,0.9610705848951825,1.0
29,31,10,10_32,535212.0004674054,4357259.999850926,61.5696,35.9664,160.0,30.48,1.6800667691243534,918.5932612503631,White River,0.8926441211850688,0.959349593495935
30,32,10,10_43,534174.0001554424,4357169.999974019,53.34,42.672000000000004,157.5,20.4216,1.1881885118620064,320.6633447756156,White River,0.31160499610445075,1.1382113821138211
31,33,10,10_49,534174.0001532092,4357166.999973972,52.7304,42.672000000000004,156.5,19.5072,1.142423023639211,323.3604507595272,White River,0.31422591213150136,1.1382113821138211
32,34,10,10_50,535001.9998038968,4357160.99975542,42.062400000000004,64.00800000000001,174.0,11.277600000000001,0.5776785839186379,748.4501412337796,White River,0.7273073369415639,1.707317073170732
33,35,12,12_0,539880.0001617871,4359599.999882202,61.5696,32.308800000000005,154.0,28.651200000000003,2.3234637023480107,0.0,White River,0.0,0.8983050847457629
34,37,12,12_2,540428.9999020093,4359599.999984465,51.5112,36.8808,145.0,30.48,2.8529317491644,548.9997402221293,White River,0.16646091748096453,1.0254237288135593
35,39,12,12_7,539847.0001631181,4359572.999888498,63.0936,35.6616,162.0,22.250400000000003,2.5045746239552633,42.638006193246376,White River,0.012928169378759843,0.9915254237288136
36,41,12,12_14,543177.0001643433,4359515.999888338,63.0936,28.041600000000003,149.5,14.020800000000001,1.7777410858875304,3298.069892501401,White River,1.0,0.7796610169491526
37,43,12,12_19,543144.0001695184,4359488.9999072235,62.484,28.651200000000003,149.5,19.5072,2.0617620687797946,3265.886869583024,White River,0.9902418614621996,0.7966101694915255
38,45,12,12_22,539784.0001347881,4359485.999964395,96.012,56.388000000000005,250.0,22.250400000000003,2.6136567396277193,149.0368627012544,White River,0.04518911592507771,1.5677966101694916
39,47,12,12_26,539778.0000798242,4359461.999971425,61.2648,21.640800000000002,136.0,19.5072,1.8178802975366952,171.60417271955365,White River,0.05203169681446669,0.6016949152542374
40,49,12,12_35,539777.9999002969,4359389.999972119,52.4256,21.640800000000002,121.5,22.250400000000003,2.0387548271000604,233.46095086503146,White River,0.07078714474663982,0.6016949152542374
41,51,12,12_41,540506.9998367786,4359383.999925254,73.152,49.9872,202.0,22.250400000000003,1.338750257001639,663.162554613001,White River,0.20107595540069936,1.3898305084745763
42,53,12,12_45,540539.9997916049,4359350.999861614,66.1416,52.4256,194.5,15.8496,1.275003477203109,705.4080532658729,White River,0.2138851134931105,1.457627118644068
43,55,12,12_47,540753.0001171707,4359314.999646507,58.216800000000006,35.9664,154.5,29.8704,2.978020976648166,918.3431038809281,White River,0.27844864839550637,1.0
44,57,12,12_52,541028.99986296,4359320.999329079,52.4256,28.651200000000003,133.0,29.8704,2.5163095476270025,1182.3881012332608,White River,0.3585091098043668,0.7966101694915255
45,59,12,12_58,539828.999836907,4359281.999929809,67.9704,49.6824,193.0,21.336000000000002,2.4763779948734044,322.06366274326473,White River,0.09765216421747737,1.38135593220339
46,61,12,12_61,540659.9999609885,4359308.999652951,51.816,42.672000000000004,155.0,24.9936,2.2347915749373453,832.5147567329484,White River,0.2524248375165672,1.1864406779661019
47,63,12,12_66,541139.9998915081,4359308.999653499,53.644800000000004,28.651200000000003,135.0,23.1648,1.9486760654967645,1293.1668306920744,White River,0.39209806730665736,0.7966101694915255
48,65,12,12_74,539843.9998338382,4359263.99990991,74.9808,49.9872,205.0,19.5072,1.955741659873027,337.923075554452,White River,0.1024608594022719,1.3898305084745763
49,67,12,12_79,539843.999831575,4359260.999909894,75.5904,49.9872,206.0,22.250400000000003,2.1396359519767496,340.90615277558067,White River,0.10336535121668465,1.3898305084745763
50,68,14,14_10,544959.0000615403,4361534.999813277,54.559200000000004,21.640800000000002,125.0,22.250400000000003,2.335127439153912,0.0,White River,0.0,1.5106382978723405
51,69,14,14_13,545042.999857208,4361525.999833344,67.6656,7.315200000000001,123.0,22.250400000000003,2.2710117305638517,84.48056173478359,White River,0.1901153267445469,0.5106382978723404
52,70,14,14_20,545403.0001632082,4361516.999888258,63.0936,14.325600000000001,127.0,35.3568,2.699289982286251,444.3648136180938,White River,1.0,1.0
